Viscosita_100,TBN_basic,TAN_acid,ipH,Ossidazione,IR,Sodio,Glicole,Silicio,Ferro,Alluminio,Cromo,Rame,Stagno,Piombo,EndCharge
13.6,0.0,3.1,4.3,7.1,2.0,0.0,-0.0017034165367183635,7.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
13.4,3.8,3.3,3.6,8.2,1.3,1.0,0.02290399307342572,7.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0
12.9,4.8,2.7,4.2,6.9,1.7,1.0,0.027080811391968607,4.0,8.0,4.0,1.0,2.0,1.0,1.0,0.0
13.4,2.8,2.4,4.3,11.5,2.3,1.0,0.01141104402275335,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0
13.5,4.3,1.7,4.8,10.1,1.8,2.0,0.018224406635755544,2.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0
13.4,3.8,2.2,4.5,9.6,2.1,1.0,0.018298838750477137,2.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0
13.3,3.0,2.7,4.5,10.9,2.2,2.0,0.009119787248104541,2.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0
14.4,3.7,1.55,5.6,8.9,4.7,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
14.4,3.0,1.68,5.3,11.9,4.8,0.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0
14.1,3.5,1.49,5.921556657705361,9.8,4.7,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
14.5,5.0,2.03,6.2,23.5,10.9,1.0,0.0,2.0,11.0,2.0,0.0,3.0,0.0,0.0,0.0
15.2,2.5,3.0,5.2,7.7,4.9,3.0,0.0,2.0,7.0,2.0,0.0,4.0,0.0,0.0,1.0
13.7,4.4,1.55,6.3,3.3,0.4,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
13.6,3.2,2.04,5.6,6.4,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.7,4.1,1.53,5.7,6.0,3.5,0.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
13.7,2.7,1.95,6.0,8.9,5.2,0.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
14.1,2.7,1.78,5.1,10.7,6.2,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.4,4.8,1.58,7.3,3.9,2.6,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
14.0,3.9,1.7,6.3,7.0,4.7,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
14.1,2.9,1.88,5.0,11.6,6.5,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0
13.6,4.3,1.41,6.4,4.1,0.8,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.0,2.4,1.96,5.6,7.6,2.6,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
13.9,2.0,2.65,5.3,9.1,3.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
13.6,3.7,1.76,6.1,5.6,1.8,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.1,3.1,1.78,6.0,8.6,3.5,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0
13.9,4.7,1.51,6.7,5.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.0,4.1,1.57,6.0,7.7,3.9,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
14.3,4.0,1.7,5.4,8.0,3.5,1.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0
13.9,4.8,1.27,7.2,3.8,0.8,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
14.0,3.4,1.82,5.7,8.9,4.4,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
14.0,4.5,1.55,6.0,4.9,2.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.4,3.8,1.61,5.8,9.5,5.3,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.4,3.5,1.67,5.5,10.6,5.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
14.1,3.8,1.67,6.1,9.1,4.3,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0
14.0,4.7,1.34,6.9,4.9,1.5,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.4,3.9,1.59,6.4,8.8,4.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.3,3.9,1.48,5.8,9.0,4.8,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.1,3.9,1.43,6.0,9.4,5.2,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0
14.0,3.3,1.28,5.8,9.3,5.3,0.0,0.0,3.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0
13.6,5.0,1.04,6.6,1.2,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
13.5,4.6,1.71,5.9,1.9,1.5,0.0,0.0,3.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0
13.6,4.0,1.64,6.0,3.4,1.7,1.0,0.0,3.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0
13.6,3.9,1.83,5.9,4.2,2.3,0.0,0.0,2.0,6.0,2.0,3.0,1.0,0.0,0.0,1.0
13.6,4.6,1.44,6.0,3.2,1.4,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
13.9,4.1,1.59,6.0,4.7,1.7,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0
14.0,3.7,1.66,5.976190595860212,6.1,2.5,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
14.0,3.6,1.93,5.630499534539467,7.9,3.4,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.6,5.0,1.37,6.489274065993698,3.3,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.1,3.9,1.7,5.985840248376122,6.0,2.4,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
14.4,3.7,1.64,5.7916371571305625,6.5,2.7,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.6,5.0,1.31,3.6799457527148784,1.6,0.0,26.0,0.1,9.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0
13.7,4.6,1.42,6.443057482160156,4.4,1.1,30.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0
13.9,3.7,1.55,6.0120465274941655,5.1,1.9,25.0,0.0,3.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0
13.9,4.8,1.21,6.7,2.2,0.3,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13.9,4.6,1.42,6.324051522266514,5.4,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.3,3.5,1.56,5.732844100797478,8.2,3.4,1.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
13.9,4.0,1.58,6.3,7.8,3.1,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
14.2,3.9,1.63,7.8,6.1,2.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.3,3.3,1.98,5.8,7.6,3.1,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
15.4,3.5,2.92,5.6,12.9,9.6,2.0,0.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0
14.6,6.8,2.48,6.3,10.7,7.3,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0
14.4,6.1,2.63,6.2,8.8,6.9,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
15.2,2.5,3.5,5.0,14.0,9.7,2.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0
13.5,4.9,1.35,6.8,6.3,0.4,0.0,0.0,4.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
13.9,4.3,1.64,6.1,10.0,3.1,1.0,0.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
14.1,3.8,2.09,5.7,8.4,7.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0
14.4,3.7,2.08,5.6,10.3,8.1,1.0,0.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0
14.4,5.8,1.96,6.8,5.1,8.2,1.0,0.1,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
14.5,5.3,2.07,6.4,6.8,9.4,0.0,0.1,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.6,3.7,1.78,5.6,5.4,1.6,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.1,2.2,1.86,5.4,10.7,4.8,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
13.7,4.1,1.68,6.3,5.9,2.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.0,2.9,1.85,5.6,9.5,4.5,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
13.9,2.5,1.87,5.1,11.7,5.8,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0
13.5,4.3,1.42,5.8,5.9,2.2,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
13.7,2.7,1.82,5.2,9.6,4.6,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0
13.7,3.6,1.64,5.8,5.9,2.2,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
14.0,1.9,1.58,4.5,9.8,4.6,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.8,3.5,1.51,6.0,5.6,1.7,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.1,2.7,1.71,5.2,8.8,3.7,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
13.8,3.1,1.92,5.6,10.7,5.6,0.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0
14.3,2.4,1.89,4.8,13.1,6.9,0.0,0.0,4.0,3.0,3.0,0.0,2.0,2.0,0.0,1.0
14.1,3.8,1.84,6.2,8.4,4.3,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
14.1,3.3,1.89,5.6,10.4,5.7,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
14.0,2.9,1.86,5.1,12.2,6.8,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
13.8,3.2,1.77,5.5,6.6,3.1,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
13.6,1.8,2.46,3.9,5.2,1.3,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0
14.3,1.7,3.13,3.1,8.8,2.1,1.0,0.0,3.0,4.0,2.0,1.0,3.0,0.0,0.0,1.0
13.8,1.4,7.02,1.9,8.2,2.2,2.0,0.2,4.0,24.0,2.0,2.0,0.0,0.0,0.0,1.0
13.6,1.1,3.1,3.3,6.0,2.0,0.0,0.0,3.0,8.0,2.0,1.0,2.0,0.0,0.0,1.0
