Seriale,OreM,OreM_prec,OreO,OreO_prec,Fine carica,DataP,Gruppo,Tipo Alimentazione,Olio
1001742,53737.0,53737.0,1053.0,1053.0,0.0,2018-04-26,0,ECOBIO 10,Q8 - Mahler GR 8 SAE 40
1001742,53977.0,240.0,1293.0,240.0,1.0,2018-05-08,0,ECOBIO 10,Q8 - Mahler GR 8 SAE 40
1001742,55297.0,1320.0,1224.0,1224.0,0.0,2018-07-03,0,ECOBIO 10,Q8 - Mahler GR 8 SAE 40
1001742,55580.0,283.0,1507.0,283.0,1.0,2018-07-20,0,ECOBIO 10,Q8 - Mahler GR 8 SAE 40
1001742,0.0,-55580.0,0.0,0.0,0.0,2018-09-13,0,ECOBIO 10,Q8 - Mahler GR 8 SAE 40
1001742,58716.0,58716.0,1596.0,1596.0,1.0,2018-11-23,0,ECOBIO 10,Q8 - Mahler GR 8 SAE 40
1001742,59934.0,1218.0,1218.0,1218.0,0.0,2019-01-09,0,ECOBIO 10,Q8 - Mahler GR 8 SAE 40
1001742,60101.0,167.0,1385.0,167.0,0.0,2019-01-17,0,ECOBIO 10,Q8 - Mahler GR 8 SAE 40
1001742,60267.0,166.0,1550.0,165.0,0.0,2019-01-24,0,ECOBIO 10,Q8 - Mahler GR 8 SAE 40
1001742,60416.0,149.0,1700.0,150.0,0.0,2019-02-04,0,ECOBIO 10,Q8 - Mahler GR 8 SAE 40
1001742,60580.0,164.0,1864.0,164.0,1.0,2019-02-05,0,ECOBIO 10,Q8 - Mahler GR 8 SAE 40
1001742,61225.0,645.0,245.0,245.0,1.0,2019-03-04,0,ECOBIO 10,Q8 - Mahler GR 8 SAE 40
1001742,53229.0,-7996.0,1674.0,1674.0,0.0,2019-03-23,0,ECOBIO 10,Q8 - Mahler GR 8 SAE 40
1001742,60580.0,7351.0,1504.0,-170.0,,2019-04-15,0,ECOBIO 10,Q8 - Mahler GR 8 SAE 40
1003048,66281.0,66281.0,1433.0,1433.0,0.0,2018-08-14,1,ECOBIO 5,SHELL - Mysella S5 S
1003048,67311.0,1030.0,2463.0,1030.0,1.0,2018-09-26,1,ECOBIO 5,SHELL - Mysella S5 S
1003048,69812.0,2501.0,2949.0,2949.0,1.0,2019-01-09,1,ECOBIO 5,SHELL - Mysella S5 S
1003048,712954.0,643142.0,1496.0,1496.0,1.0,2019-03-12,1,ECOBIO 5,SHELL - Mysella S5 S
1003048,72300.0,-640654.0,0.0,0.0,0.0,2019-04-23,1,ECOBIO 5,SHELL - Mysella S5 S
1003048,74023.0,1723.0,1738.0,1738.0,0.0,2019-07-04,1,ECOBIO 5,SHELL - Mysella S5 S
1003048,74789.0,766.0,2489.0,751.0,1.0,2019-08-05,1,ECOBIO 5,SHELL - Mysella S5 S
1003048,74789.0,0.0,2489.0,2489.0,0.0,2019-11-21,1,ECOBIO 5,SHELL - Mysella S5 S
1003048,78872.0,4083.0,15814.0,13325.0,,2020-01-23,1,ECOBIO 5,SHELL - Mysella S5 S
1003053,34211.0,34211.0,693.0,693.0,0.0,2015-07-07,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,34848.0,637.0,1330.0,637.0,1.0,2015-08-03,2,ECOBIO 5,MOBIL - Pegasus 610
1003053,35547.0,699.0,699.0,699.0,1.0,2015-09-01,2,ECOBIO 5,MOBIL - Pegasus 610
1003053,,0.0,1435.0,1435.0,,2015-10-09,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,0.0,-35547.0,1435.0,1435.0,0.0,2015-10-09,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,36759.0,36759.0,419.0,-1016.0,0.0,2015-10-27,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,37427.0,668.0,1087.0,668.0,1.0,2015-11-24,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,38795.0,1368.0,762.0,762.0,0.0,2016-01-25,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,39566.0,771.0,1533.0,771.0,0.0,2016-02-29,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,40066.0,500.0,2033.0,500.0,1.0,2016-03-21,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,40305.0,239.0,239.0,239.0,0.0,2016-03-31,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,41056.0,751.0,990.0,751.0,0.0,2016-05-02,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,41982.0,926.0,1916.0,926.0,1.0,2016-06-10,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,42444.0,462.0,400.0,400.0,0.0,2016-06-30,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,43287.0,843.0,1245.0,845.0,0.0,2016-08-04,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,43708.0,421.0,1666.0,421.0,1.0,2016-08-23,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,44592.0,884.0,737.0,737.0,0.0,2016-09-30,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,45323.0,731.0,1467.0,730.0,1.0,2016-10-31,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,45971.0,648.0,649.0,649.0,0.0,2016-11-28,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,46796.0,825.0,1472.0,823.0,1.0,2017-01-02,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,48277.0,1481.0,1479.0,1479.0,1.0,2017-03-06,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,48691.0,414.0,414.0,414.0,0.0,2017-03-24,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,49760.0,1069.0,1483.0,1069.0,0.0,2017-05-08,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,51100.0,1340.0,2820.0,1337.0,1.0,2017-06-03,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,52504.0,1404.0,1242.0,1242.0,1.0,2017-08-31,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,53161.0,657.0,403.0,403.0,0.0,2017-09-28,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,54001.0,840.0,1243.0,840.0,0.0,2017-11-03,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,54400.0,399.0,1642.0,399.0,1.0,2017-11-20,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,55765.0,1365.0,1365.0,1365.0,1.0,2018-01-16,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,56378.0,613.0,471.0,471.0,0.0,2018-02-12,2,ECOBIO 5,SHELL - Mysella S5 S
1003053,57357.0,979.0,1445.0,974.0,1.0,2018-03-26,2,ECOBIO 5,SHELL - Mysella S5 S
